ID,acceptedTaxonName,taxonRank,taxonomicStatus,vernacularName,taxonomicLevel,lifeStage,metabolicType,movementType,lowestMass,highestMass,meanMass,shortestLength,longestLength,meanLength,sizeMethod,sizeReference
8349,Baetis niger,species,synonym,na,species,larvae,invertebrate,walking,-999,-999,3.87472e-4,-999,-999,-999,regression,layer et al. (2010)
8350,Bithynia leachii,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.002304789,-999,-999,-999,regression,layer et al. (2010)
8351,Calopteryx splendens,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.010609633,-999,-999,-999,regression,layer et al. (2010)
8352,Ceratopogonidae,family,accepted,na,family,larvae,invertebrate,walking,-999,-999,1.55712e-4,-999,-999,-999,regression,layer et al. (2010)
8353,Chironomidae,family,accepted,na,family,larvae,invertebrate,walking,-999,-999,3.09467e-4,-999,-999,-999,regression,layer et al. (2010)
8354,Dicranota,genus,accepted,na,genus,larvae,invertebrate,walking,-999,-999,1.63079e-4,-999,-999,-999,regression,layer et al. (2010)
8355,Ecdyonurus dispar,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.002141333,-999,-999,-999,regression,layer et al. (2010)
8356,Elmis aenea,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,2.38049e-4,-999,-999,-999,regression,layer et al. (2010)
8357,Ephemera danica,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.002241531,-999,-999,-999,regression,layer et al. (2010)
8358,Erpobdella octoculata,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.008358906,-999,-999,-999,regression,layer et al. (2010)
8359,Gammarus pulex,species,accepted,na,species,adults,invertebrate,swimming,-999,-999,7.62336e-4,-999,-999,-999,regression,layer et al. (2010)
8360,Gyrinidae,family,accepted,na,family,larvae,invertebrate,walking,-999,-999,0.002682289,-999,-999,-999,regression,layer et al. (2010)
8361,Heptagenia sulphurea,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.001686166,-999,-999,-999,regression,layer et al. (2010)
8362,Hydracarina,genus,doubtful,na,genus,adults,invertebrate,walking,-999,-999,8.6e-5,-999,-999,-999,regression,layer et al. (2010)
8363,Hydropsyche contubernalis,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.0016436,-999,-999,-999,regression,layer et al. (2010)
8364,Hydropsyche instabilis,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.004600533,-999,-999,-999,regression,layer et al. (2010)
8365,Hydropsyche pellucidula,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.004318817,-999,-999,-999,regression,layer et al. (2010)
8366,Hydropsyche siltalai,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.004986531,-999,-999,-999,regression,layer et al. (2010)
8367,Hydroptila,genus,accepted,na,genus,larvae,invertebrate,walking,-999,-999,7.98e-5,-999,-999,-999,regression,layer et al. (2010)
8368,Lepidostoma hirtum,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.002505767,-999,-999,-999,regression,layer et al. (2010)
8369,Leuciscus leuciscus,species,accepted,na,species,larvae,ectotherm vertebrate,swimming,-999,-999,13.15928571,-999,-999,-999,regression,layer et al. (2010)
8370,Leuctra geniculata,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,4.07718e-4,-999,-999,-999,regression,layer et al. (2010)
8371,Limnius volckmari,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,5.61463e-4,-999,-999,-999,regression,layer et al. (2010)
8372,Oulimnius tuberculatus,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,1.1215e-4,-999,-999,-999,regression,layer et al. (2010)
8373,Pisidium,genus,accepted,na,genus,adults,invertebrate,walking,-999,-999,5.99e-5,-999,-999,-999,regression,layer et al. (2010)
8374,Plectrocnemia conspersa,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.00345767,-999,-999,-999,regression,layer et al. (2010)
8375,Polycentropus kingi,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.003824819,-999,-999,-999,regression,layer et al. (2010)
8376,Rhithrogena semicolorata,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,8.01724e-4,-999,-999,-999,regression,layer et al. (2010)
8377,Sericostoma personatum,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.00121188,-999,-999,-999,regression,layer et al. (2010)
8378,Silo pallipes,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.001065388,-999,-999,-999,regression,layer et al. (2010)
8379,Simuliidae,family,accepted,na,family,larvae,invertebrate,walking,-999,-999,1.22304e-4,-999,-999,-999,regression,layer et al. (2010)
8380,Squalius cephalus,species,accepted,na,species,adults,ectotherm vertebrate,swimming,-999,-999,17355,-999,-999,-999,regression,layer et al. (2010)
8381,tanypodinae,NA,NA,na,NA,larvae,invertebrate,walking,-999,-999,7.3558e-4,-999,-999,-999,regression,layer et al. (2010)
8382,Theodoxus fluviatilis,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.001668437,-999,-999,-999,regression,layer et al. (2010)
8383,Tipulidae,family,accepted,na,family,larvae,invertebrate,walking,-999,-999,7.38575e-4,-999,-999,-999,regression,layer et al. (2010)
8384,Anguilla anguilla,species,accepted,na,species,adults,ectotherm vertebrate,swimming,-999,-999,27.35048815,-999,-999,-999,regression,layer et al. (2010)
8385,Esox lucius,species,accepted,na,species,adults,ectotherm vertebrate,swimming,-999,-999,2875,-999,-999,-999,regression,layer et al. (2010)
8386,Gobio gobio,species,accepted,na,species,adults,ectotherm vertebrate,swimming,-999,-999,1235,-999,-999,-999,regression,layer et al. (2010)
8387,Leuciscus leuciscus,species,accepted,na,species,adults,ectotherm vertebrate,swimming,-999,-999,13.15928571,-999,-999,-999,regression,layer et al. (2010)
8388,Platichthys flesus,species,accepted,na,species,adults,ectotherm vertebrate,swimming,-999,-999,37.5,-999,-999,-999,regression,layer et al. (2010)
8389,Rutilus rutilus,species,accepted,na,species,adults,ectotherm vertebrate,swimming,-999,-999,8.46924,-999,-999,-999,regression,layer et al. (2010)
8390,Salmo trutta,species,accepted,na,species,adults,ectotherm vertebrate,swimming,-999,-999,2.974131502,-999,-999,-999,regression,layer et al. (2010)
8391,Thymallus thymallus,species,accepted,na,species,adults,ectotherm vertebrate,swimming,-999,-999,133.4134549,-999,-999,-999,regression,layer et al. (2010)
8392,Amphinemura sulcicollis,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,1.07834e-4,-999,-999,-999,regression,layer et al. (2010)
8393,Chironomidae,family,accepted,na,family,larvae,invertebrate,walking,-999,-999,1.94738e-4,-999,-999,-999,regression,layer et al. (2010)
8394,Hydropsyche siltalai,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.0016436,-999,-999,-999,regression,layer et al. (2010)
8395,Isoperla grammatica,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.002112057,-999,-999,-999,regression,layer et al. (2010)
8396,Leuctra inermis,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,5.24619e-4,-999,-999,-999,regression,layer et al. (2010)
8397,Plectrocnemia conspersa,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,4.96477e-4,-999,-999,-999,regression,layer et al. (2010)
8398,Siphlonurus armatus,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,2.41637e-4,-999,-999,-999,regression,layer et al. (2010)
8399,Siphonoperla torrentium,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,4.76592e-4,-999,-999,-999,regression,layer et al. (2010)
8400,tanypodinae,NA,NA,na,NA,larvae,invertebrate,walking,-999,-999,7.02173e-4,-999,-999,-999,regression,layer et al. (2010)
8401,Salmo trutta,species,accepted,na,species,adults,ectotherm vertebrate,swimming,-999,-999,85.83166934,-999,-999,-999,regression,layer et al. (2010)
8402,Centroptilum luteolum,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.001275979,-999,-999,-999,regression,layer et al. (2010)
8403,Chironomidae,family,accepted,na,family,larvae,invertebrate,walking,-999,-999,7.94e-5,-999,-999,-999,regression,layer et al. (2010)
8404,Leuctra nigra,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,3.41934e-4,-999,-999,-999,regression,layer et al. (2010)
8405,Nemoura cinerea,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,3.55366e-4,-999,-999,-999,regression,layer et al. (2010)
8406,Plectrocnemia conspersa,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.00281551,-999,-999,-999,regression,layer et al. (2010)
8407,Simuliidae,family,accepted,na,family,larvae,invertebrate,walking,-999,-999,1.84252e-4,-999,-999,-999,regression,layer et al. (2010)
8408,Siphonoperla torrentium,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.00103837,-999,-999,-999,regression,layer et al. (2010)
8409,tanypodinae,NA,NA,na,NA,larvae,invertebrate,walking,-999,-999,6.01679e-4,-999,-999,-999,regression,layer et al. (2010)
8410,Salmo trutta,species,accepted,na,species,adults,ectotherm vertebrate,swimming,-999,-999,9.503717786,-999,-999,-999,regression,layer et al. (2010)
8411,Canis lupus arctos,subspecies,accepted,arctic wolf,subspecies,adults,endotherm vertebrate,walking,-999,-999,60000,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
8412,stercocarius spec.,NA,NA,skuas,NA,adults,endotherm vertebrate,flying,-999,-999,298,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
8413,Larus,genus,accepted,gulls,genus,adults,endotherm vertebrate,flying,-999,-999,1110,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
8414,Vulpes lagopus,species,accepted,arctic fox,species,adults,endotherm vertebrate,walking,-999,-999,3300,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
8415,stercocarius spec.,NA,NA,skuas,NA,adults,endotherm vertebrate,flying,-999,-999,314,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
8416,Bubo scandiacus,species,accepted,snowy owl,species,adults,endotherm vertebrate,flying,-999,-999,1728.75,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
8417,Buteo lagopus,species,accepted,rough-legged hawk,species,adults,endotherm vertebrate,flying,-999,-999,951,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
8418,Falco,genus,accepted,falcons,genus,adults,endotherm vertebrate,flying,-999,-999,763.5,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
8419,waterfowl,NA,NA,waterfowl,NA,adults,endotherm vertebrate,flying,-999,-999,1071.75,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
8420,Vulpes vulpes,species,accepted,red fox,species,adults,endotherm vertebrate,walking,-999,-999,5000,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
8421,Gulo gulo,species,accepted,wolverine,species,adults,endotherm vertebrate,walking,-999,-999,12500,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
8422,Ursus horribilis,species,synonym,brown bear,species,adults,endotherm vertebrate,walking,-999,-999,187500,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
8423,Bubo scandiacus,species,accepted,snowy owl,species,adults,endotherm vertebrate,flying,-999,-999,1990,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
8424,Buteo lagopus,species,accepted,rough-legged hawk,species,adults,endotherm vertebrate,flying,-999,-999,950,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
8425,Mustela erminea,species,accepted,ermine,species,adults,endotherm vertebrate,walking,-999,-999,134,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
8426,stercocarius spec.,NA,NA,skuas,NA,adults,endotherm vertebrate,flying,-999,-999,387.4,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
8427,Larus,genus,accepted,gulls,genus,adults,endotherm vertebrate,flying,-999,-999,812.4675325,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
8428,Rangifer tarandus,species,accepted,reindeer,species,adults,endotherm vertebrate,walking,-999,-999,48516,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
8429,Vulpes lagopus,species,accepted,arctic fox,species,adults,endotherm vertebrate,walking,-999,-999,4300,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
8430,stercocarius spec.,NA,NA,skuas,NA,adults,endotherm vertebrate,flying,-999,-999,391,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
8431,Larus,genus,accepted,gulls,genus,adults,endotherm vertebrate,flying,-999,-999,715,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
8432,Ovibos moschatus,species,accepted,muskox,species,adults,endotherm vertebrate,walking,-999,-999,190065.6667,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
8433,Bubo scandiacus,species,accepted,snowy owl,species,adults,endotherm vertebrate,flying,-999,-999,1987.5,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
8434,stercocarius spec.,NA,NA,skuas,NA,adults,endotherm vertebrate,flying,-999,-999,297.5,-999,-999,-999,na,legagneux et al. 2014; appendix traitinformation
8435,Abax parallelepipedus,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.085614286,-999,-999,-999,na,na
8436,Agonum muelleri,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.00605,-999,-999,-999,na,na
8437,Agonum viduum,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.00595,-999,-999,-999,na,na
8438,Amara plebeja,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.0058,-999,-999,-999,na,na
8439,Arion ater,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.116018,-999,-999,-999,na,na
8440,Arion hortensis,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.021985625,-999,-999,-999,na,na
8441,Asellus aquaticus,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.001808333,-999,-999,-999,na,na
8442,Discus rotundatus,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.046633333,-999,-999,-999,na,na
8443,Amaurobiidae,family,accepted,na,family,adults,invertebrate,walking,-999,-999,0.0085,-999,-999,-999,na,na
8444,Anthocoridae,family,accepted,na,family,na,invertebrate,walking,-999,-999,1e-4,-999,-999,-999,na,na
8445,Bethylidae,family,accepted,na,family,na,invertebrate,walking,-999,-999,2e-4,-999,-999,-999,na,na
8446,Byrrhidae,family,accepted,na,family,adults,invertebrate,walking,-999,-999,1.5e-4,-999,-999,-999,na,na
8447,Ceraphronidae,family,accepted,na,family,na,invertebrate,walking,-999,-999,6.17e-5,-999,-999,-999,na,na
8448,Chrysomelidae,family,accepted,na,family,adults,invertebrate,walking,-999,-999,1.4e-4,-999,-999,-999,na,na
8449,Coreidae,family,accepted,na,family,adults,invertebrate,walking,-999,-999,0.0012,-999,-999,-999,na,na
8450,Cynipidae,family,accepted,na,family,na,invertebrate,walking,-999,-999,7.26e-5,-999,-999,-999,na,na
8451,Diapriidae,family,accepted,na,family,na,invertebrate,walking,-999,-999,5.83e-5,-999,-999,-999,na,na
8452,Dictynidae,family,accepted,na,family,adults,invertebrate,walking,-999,-999,1.08889e-4,-999,-999,-999,na,na
8453,family elateridae,NA,NA,na,NA,adults,invertebrate,walking,-999,-999,0.002710417,-999,-999,-999,na,na
8454,Elmidae,family,accepted,na,family,adults,invertebrate,walking,-999,-999,8.33e-5,-999,-999,-999,na,na
8455,Eulophidae,family,accepted,na,family,na,invertebrate,walking,-999,-999,1e-4,-999,-999,-999,na,na
8456,Formicidae,family,accepted,na,family,adults,invertebrate,walking,-999,-999,1.21605e-4,-999,-999,-999,na,na
8457,Gerridae,family,accepted,na,family,adults,invertebrate,walking,-999,-999,0.004042857,-999,-999,-999,na,na
8458,family gnaphosidae,NA,NA,na,NA,adults,invertebrate,walking,-999,-999,1.16667e-4,-999,-999,-999,na,na
8459,family gyrinidae,NA,NA,na,NA,adults,invertebrate,walking,-999,-999,0.0015,-999,-999,-999,na,na
8460,Hydraenidae,family,accepted,na,family,adults,invertebrate,walking,-999,-999,1.08333e-4,-999,-999,-999,na,na
8461,Hydrometridae,family,accepted,na,family,adults,invertebrate,walking,-999,-999,0.001475,-999,-999,-999,na,na
8462,Hydrophilidae,family,accepted,na,family,adults,invertebrate,walking,-999,-999,0.001925,-999,-999,-999,na,na
8463,family isotomidae,NA,NA,na,NA,adults,invertebrate,walking,-999,-999,3.05e-5,-999,-999,-999,na,na
8464,family linyphiidae,NA,NA,na,NA,adults,invertebrate,walking,-999,-999,1.35357e-4,-999,-999,-999,na,na
8465,Lithobiidae,family,accepted,na,family,adults,invertebrate,walking,-999,-999,0.0062,-999,-999,-999,na,na
8466,Neanuridae,family,accepted,na,family,adults,invertebrate,walking,-999,-999,1.47e-5,-999,-999,-999,na,na
8467,family philodromidae,NA,NA,na,NA,adults,invertebrate,walking,-999,-999,0.001525,-999,-999,-999,na,na
8468,Platygastridae,family,accepted,na,family,na,invertebrate,walking,-999,-999,5.94e-5,-999,-999,-999,na,na
8469,Pompilidae,family,accepted,na,family,na,invertebrate,walking,-999,-999,0.001,-999,-999,-999,na,na
8470,Pselaphidae,family,synonym,na,family,adults,invertebrate,walking,-999,-999,8.25e-5,-999,-999,-999,na,na
8471,Scarabaeidae,family,accepted,na,family,adults,invertebrate,walking,-999,-999,0.0065,-999,-999,-999,na,na
8472,Scydmaenidae,family,accepted,na,family,adults,invertebrate,walking,-999,-999,2.33333e-4,-999,-999,-999,na,na
8473,Silphidae,family,accepted,na,family,adults,invertebrate,walking,-999,-999,0.027933333,-999,-999,-999,na,na
8474,Sminthuridae,family,accepted,na,family,adults,invertebrate,walking,-999,-999,2.76e-5,-999,-999,-999,na,na
8475,Sphecidae,family,accepted,na,family,na,invertebrate,walking,-999,-999,0.00875,-999,-999,-999,na,na
8476,family theriidae,NA,NA,na,NA,adults,invertebrate,walking,-999,-999,1e-4,-999,-999,-999,na,na
8477,family thomisidae,NA,NA,na,NA,adults,invertebrate,walking,-999,-999,1e-4,-999,-999,-999,na,na
8478,Tingidae,family,accepted,na,family,adults,invertebrate,walking,-999,-999,1e-4,-999,-999,-999,na,na
8479,Microvelia,genus,accepted,na,genus,adults,invertebrate,walking,-999,-999,8.25e-5,-999,-999,-999,na,na
8480,Gerris lacustris,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.001864286,-999,-999,-999,na,na
8481,Glomeris marginata,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.006975,-999,-999,-999,na,na
8482,Lacinius ephippiatus,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.00155,-999,-999,-999,na,na
8483,Leiobunum blackwalli,species,accepted,na,species,adults,invertebrate,walking,-999,-999,9e-4,-999,-999,-999,na,na
8484,Leiobunum rotundum,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.0026,-999,-999,-999,na,na
8485,Loricera pilicornis,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.004166667,-999,-999,-999,na,na
8486,Nebria brevicollis,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.013533333,-999,-999,-999,na,na
8487,Nemastoma bimaculatum,species,accepted,na,species,adults,invertebrate,walking,-999,-999,5.5e-4,-999,-999,-999,na,na
8488,non-oribatida,NA,NA,na,NA,adults,invertebrate,walking,-999,-999,1.03122e-4,-999,-999,-999,na,na
8489,Odiellus spinosus,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.001335714,-999,-999,-999,na,na
8490,Oligolophus agrestis,species,synonym,na,species,adults,invertebrate,walking,-999,-999,0.00194,-999,-999,-999,na,na
8491,Oniscus asellus,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.007256173,-999,-999,-999,na,na
8492,order diptera,NA,NA,na,NA,na,invertebrate,walking,-999,-999,1.84771e-4,-999,-999,-999,na,na
8493,Hymenoptera,order,accepted,na,order,na,invertebrate,walking,-999,-999,9.73347e-4,-999,-999,-999,na,na
8494,Psocoptera,order,synonym,na,order,adults,invertebrate,walking,-999,-999,1e-4,-999,-999,-999,na,na
8495,Phalangium opilio,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.0025,-999,-999,-999,na,na
8496,Platynus assimile,species,synonym,na,species,adults,invertebrate,walking,-999,-999,0.010534874,-999,-999,-999,na,na
8497,Platynus dorsalis,species,synonym,na,species,adults,invertebrate,walking,-999,-999,0.0037,-999,-999,-999,na,na
8498,Carabidae,family,accepted,na,family,adults,invertebrate,walking,-999,-999,0.003,-999,-999,-999,na,na
8499,Polydesmus angustus,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.006569444,-999,-999,-999,na,na
8500,Pterostichus diligens,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.0048,-999,-999,-999,na,na
8501,Pterostichus melanarius,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.035866667,-999,-999,-999,na,na
8502,Pterostichus nigrita,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.012525806,-999,-999,-999,na,na
8503,Pterostichus strenuus,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.0038775,-999,-999,-999,na,na
8504,Rilaena triangularis,species,accepted,na,species,adults,invertebrate,walking,-999,-999,3.75e-4,-999,-999,-999,na,na
8505,Trechus obtusus,species,accepted,na,species,adults,invertebrate,walking,-999,-999,5.8e-4,-999,-999,-999,na,na
8506,achaeta,NA,NA,fungivore enchytraeid,NA,juveniles,invertebrate,walking,-999,-999,2.75e-6,-999,-999,-999,measurement,mulder et al. (2009)
8507,Achaeta abulba,species,accepted,fungivore enchytraeid,species,adults,invertebrate,walking,-999,-999,5.89e-6,-999,-999,-999,measurement,mulder et al. (2009)
8508,Achipteria coleoptrata,species,accepted,omnivore mite (pierce&suck plants; fungi; nematodes),species,adults,invertebrate,walking,-999,-999,1.71e-5,-999,-999,-999,measurement,mulder et al. (2009)
8509,achromadora,NA,NA,fungivore nematode,NA,adults,invertebrate,other,-999,-999,2e-9,-999,-999,-999,measurement,mulder et al. (2009)
8510,Acrobeles ciliatus,species,accepted,bacterivore nematode,species,adults,invertebrate,other,-999,-999,1.71e-8,-999,-999,-999,measurement,mulder et al. (2009)
8511,Acrobeloides,genus,accepted,bacterivore nematode,genus,adults,invertebrate,other,-999,-999,1.39e-8,-999,-999,-999,measurement,mulder et al. (2009)
8512,Alaimus,genus,accepted,bacterivore nematode,genus,adults,invertebrate,other,-999,-999,3.56e-8,-999,-999,-999,measurement,mulder et al. (2009)
8513,Alliphis siculus,species,accepted,predatory mite (attacking nematodes),species,adults,invertebrate,walking,-999,-999,1.62e-6,-999,-999,-999,measurement,mulder et al. (2009)
8514,amoebae,NA,NA,mostly bacterivore naked amoebae,NA,active,invertebrate,other,-999,-999,4.38e-11,-999,-999,-999,measurement,mulder et al. (2009)
8515,Aphelenchoides,genus,accepted,fungivore nematode,genus,adults,invertebrate,other,-999,-999,1.97e-8,-999,-999,-999,measurement,mulder et al. (2009)
8516,Aporcelaimellus obtusicaudatus,species,accepted,omnivore nematode,species,adults,invertebrate,other,-999,-999,1.15e-6,-999,-999,-999,measurement,mulder et al. (2009)
8517,Aporrectodea caliginosa,species,accepted,substrate-ingesting earthworm,species,adults,invertebrate,walking,-999,-999,0.467735141,-999,-999,-999,measurement,mulder et al. (2009)
8518,Aporrectodea caliginosa,species,accepted,substrate-ingesting earthworm,species,juveniles,invertebrate,walking,-999,-999,0.09332543,-999,-999,-999,measurement,mulder et al. (2009)
8519,Bdellidae,family,accepted,predatory mite (attacking arthropods),family,adults,invertebrate,walking,-999,-999,8.32e-6,-999,-999,-999,measurement,mulder et al. (2009)
8520,cephalobidae,NA,NA,bacterivore nematode,NA,adults,invertebrate,other,-999,-999,1.44e-8,-999,-999,-999,measurement,mulder et al. (2009)
8521,Ceratophysella denticulata,species,accepted,fungivore insect (springtail),species,adults,invertebrate,walking,-999,-999,2.4e-6,-999,-999,-999,measurement,mulder et al. (2009)
8522,Chromadoridae,family,accepted,bacterivore nematode,family,adults,invertebrate,other,-999,-999,2.32e-9,-999,-999,-999,measurement,mulder et al. (2009)
8523,Chronogaster,genus,accepted,bacterivore nematode,genus,adults,invertebrate,other,-999,-999,4.07e-8,-999,-999,-999,measurement,mulder et al. (2009)
8524,clarkus,NA,NA,predating nematode (consuming nematodes),NA,adults,invertebrate,other,-999,-999,8.32e-8,-999,-999,-999,measurement,mulder et al. (2009)
8525,Diphtherophora,genus,accepted,fungivore nematode,genus,adults,invertebrate,other,-999,-999,2.24e-8,-999,-999,-999,measurement,mulder et al. (2009)
8526,dorylaimoidea,NA,NA,omnivore nematode,NA,adults,invertebrate,other,-999,-999,2.4e-7,-999,-999,-999,measurement,mulder et al. (2009)
8527,Enchytraeus,genus,accepted,bacterivore enchytraeid,genus,juveniles,invertebrate,walking,-999,-999,7.19e-6,-999,-999,-999,measurement,mulder et al. (2009)
8528,Enchytraeus buchholzi,species,accepted,bacterivore enchytraeid,species,adults,invertebrate,walking,-999,-999,2.42e-5,-999,-999,-999,measurement,mulder et al. (2009)
8529,Epicriopsis,genus,accepted,microphytophage mite (feeding on fungi),genus,adults,invertebrate,walking,-999,-999,1.12e-6,-999,-999,-999,measurement,mulder et al. (2009)
8530,Eucephalobus,genus,accepted,bacterivore nematode,genus,adults,invertebrate,other,-999,-999,2.91e-8,-999,-999,-999,measurement,mulder et al. (2009)
8531,Eupodidae,family,accepted,omnivore mite,family,adults,invertebrate,walking,-999,-999,2.77e-6,-999,-999,-999,measurement,mulder et al. (2009)
8532,flagellatae,NA,NA,bacterivore flagellate,NA,adults,invertebrate,other,-999,-999,5.61e-12,-999,-999,-999,measurement,mulder et al. (2009)
8533,fridericia,NA,NA,fungivore enchytraeid,NA,juveniles,invertebrate,walking,-999,-999,2.06e-5,-999,-999,-999,measurement,mulder et al. (2009)
8534,Fridericia alata,species,accepted,fungivore enchytraeid,species,adults,invertebrate,walking,-999,-999,2.63027e-4,-999,-999,-999,measurement,mulder et al. (2009)
8535,Fridericia bulboides,species,accepted,fungivore enchytraeid,species,adults,invertebrate,walking,-999,-999,3.12e-5,-999,-999,-999,measurement,mulder et al. (2009)
8536,Fridericia cylindrica,species,accepted,fungivore enchytraeid,species,adults,invertebrate,walking,-999,-999,1.02329e-4,-999,-999,-999,measurement,mulder et al. (2009)
8537,Fridericia paroniana,species,accepted,fungivore enchytraeid,species,adults,invertebrate,walking,-999,-999,4.07e-5,-999,-999,-999,measurement,mulder et al. (2009)
8538,Friesea truncata,species,accepted,fungivore insect (springtail),species,adults,invertebrate,walking,-999,-999,9.12e-7,-999,-999,-999,measurement,mulder et al. (2009)
8539,Henlea ventriculosa,species,accepted,substrate-inhabiting enchytraeid,species,adults,invertebrate,walking,-999,-999,4.54e-5,-999,-999,-999,measurement,mulder et al. (2009)
8540,Heterocephalobus elongatus,species,synonym,bacterivore nematode,species,adults,invertebrate,other,-999,-999,4.04e-8,-999,-999,-999,measurement,mulder et al. (2009)
8541,isotoma,NA,NA,fungivore insect (springtail),NA,adults,invertebrate,walking,-999,-999,9.4e-5,-999,-999,-999,measurement,mulder et al. (2009)
8542,Isotomidae,family,accepted,fungivore insect (springtail),family,adults,invertebrate,walking,-999,-999,9.77e-8,-999,-999,-999,measurement,mulder et al. (2009)
8543,Isotomiella minor,species,accepted,fungivore insect (springtail),species,adults,invertebrate,walking,-999,-999,2.75e-6,-999,-999,-999,measurement,mulder et al. (2009)
8544,isotomurus,NA,NA,fungivore insect (springtail),NA,adults,invertebrate,walking,-999,-999,2.24e-6,-999,-999,-999,measurement,mulder et al. (2009)
8545,lepidocyrtus,NA,NA,fungivore insect (springtail),NA,adults,invertebrate,walking,-999,-999,5.24e-6,-999,-999,-999,measurement,mulder et al. (2009)
8546,Liebstadia similis,species,accepted,microphytophage mite (feeding on fungi),species,adults,invertebrate,walking,-999,-999,1.23e-5,-999,-999,-999,measurement,mulder et al. (2009)
