res.taxonomy,con.taxonomy,res.mass,con.mass,foodweb.name,longitude,latitude,ecosystem.type,geographic.location
Lepidocyrtus,Cheiroseius,17.030649224668817,2.2712173864020886,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Lepidocyrtus,Lysigamasus,17.030649224668817,2.551625284926513,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Lepidocyrtus,Uropoda,17.030649224668817,3.025875026227551,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Lepidocyrtus,Aporcelaimellus,17.030649224668817,3.5352541317017643,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Lepidocyrtus,Dorylaimoidea,17.030649224668817,0.24890136316124994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Lepidocyrtus,Eudorylaimus,17.030649224668817,0.68225788323,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Lepidocyrtus,Thornematidae,17.030649224668817,0.33860364551999994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Lepidocyrtus,Eupodes,17.030649224668817,1.0116157958364147,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Lepidocyrtus,Nenteria,17.030649224668817,1.794455378985741,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Lepidocyrtus,Scutacarus,17.030649224668817,0.24655158624089743,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Lepidocyrtus,Tarsonemus,17.030649224668817,0.19893652116750626,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Parisotoma,Arctoseius,5.27602346142935,0.7049507200874812,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Parisotoma,Cheiroseius,5.27602346142935,2.2712173864020886,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Parisotoma,Lysigamasus,5.27602346142935,2.551625284926513,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Parisotoma,Uropoda,5.27602346142935,3.025875026227551,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Parisotoma,Aporcelaimellus,5.27602346142935,3.5352541317017643,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Parisotoma,Dorylaimoidea,5.27602346142935,0.24890136316124994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Parisotoma,Eudorylaimus,5.27602346142935,0.68225788323,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Parisotoma,Thornematidae,5.27602346142935,0.33860364551999994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Parisotoma,Eupodes,5.27602346142935,1.0116157958364147,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Parisotoma,Nenteria,5.27602346142935,1.794455378985741,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Parisotoma,Scutacarus,5.27602346142935,0.24655158624089743,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Parisotoma,Tarsonemus,5.27602346142935,0.19893652116750626,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Pseudachorutes,Arctoseius,9.47911828637875,0.7049507200874812,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Pseudachorutes,Cheiroseius,9.47911828637875,2.2712173864020886,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Pseudachorutes,Lysigamasus,9.47911828637875,2.551625284926513,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Pseudachorutes,Uropoda,9.47911828637875,3.025875026227551,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Pseudachorutes,Aporcelaimellus,9.47911828637875,3.5352541317017643,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Pseudachorutes,Dorylaimoidea,9.47911828637875,0.24890136316124994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Pseudachorutes,Eudorylaimus,9.47911828637875,0.68225788323,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Pseudachorutes,Thornematidae,9.47911828637875,0.33860364551999994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Pseudachorutes,Eupodes,9.47911828637875,1.0116157958364147,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Pseudachorutes,Nenteria,9.47911828637875,1.794455378985741,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Pseudachorutes,Scutacarus,9.47911828637875,0.24655158624089743,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Pseudachorutes,Tarsonemus,9.47911828637875,0.19893652116750626,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Achaeta,Arctoseius,3.276770040959625,0.7049507200874812,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Achaeta,Cheiroseius,3.276770040959625,2.2712173864020886,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Achaeta,Lysigamasus,3.276770040959625,2.551625284926513,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Achaeta,Uropoda,3.276770040959625,3.025875026227551,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Achaeta,Aporcelaimellus,3.276770040959625,3.5352541317017643,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Achaeta,Dorylaimoidea,3.276770040959625,0.24890136316124994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Achaeta,Eudorylaimus,3.276770040959625,0.68225788323,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Achaeta,Thornematidae,3.276770040959625,0.33860364551999994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Achaeta,Eupodes,3.276770040959625,1.0116157958364147,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Achaeta,Nenteria,3.276770040959625,1.794455378985741,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Achaeta,Scutacarus,3.276770040959625,0.24655158624089743,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Achaeta,Tarsonemus,3.276770040959625,0.19893652116750626,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Cognettia,Arctoseius,17.03082733295871,0.7049507200874812,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Cognettia,Cheiroseius,17.03082733295871,2.2712173864020886,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Cognettia,Lysigamasus,17.03082733295871,2.551625284926513,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Cognettia,Uropoda,17.03082733295871,3.025875026227551,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Cognettia,Aporcelaimellus,17.03082733295871,3.5352541317017643,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Cognettia,Dorylaimoidea,17.03082733295871,0.24890136316124994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Cognettia,Eudorylaimus,17.03082733295871,0.68225788323,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Cognettia,Thornematidae,17.03082733295871,0.33860364551999994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Cognettia,Eupodes,17.03082733295871,1.0116157958364147,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Cognettia,Nenteria,17.03082733295871,1.794455378985741,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Cognettia,Scutacarus,17.03082733295871,0.24655158624089743,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Cognettia,Tarsonemus,17.03082733295871,0.19893652116750626,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Fridericia,Arctoseius,100.39491016883534,0.7049507200874812,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Fridericia,Cheiroseius,100.39491016883534,2.2712173864020886,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Fridericia,Lysigamasus,100.39491016883534,2.551625284926513,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Fridericia,Uropoda,100.39491016883534,3.025875026227551,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Fridericia,Aporcelaimellus,100.39491016883534,3.5352541317017643,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Fridericia,Dorylaimoidea,100.39491016883534,0.24890136316124994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Fridericia,Eudorylaimus,100.39491016883534,0.68225788323,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Fridericia,Thornematidae,100.39491016883534,0.33860364551999994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Fridericia,Eupodes,100.39491016883534,1.0116157958364147,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Fridericia,Nenteria,100.39491016883534,1.794455378985741,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Fridericia,Scutacarus,100.39491016883534,0.24655158624089743,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Fridericia,Tarsonemus,100.39491016883534,0.19893652116750626,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Acrobeloides,Mylonchulus,0.0673818531530233,0.9883857816,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Acrobeloides,Tripyla,0.0673818531530233,0.3800270566574999,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Acrobeloides,Alliphis,0.0673818531530233,1.1308923517836513,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Acrobeloides,Arctoseius,0.0673818531530233,0.7049507200874812,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Acrobeloides,Cheiroseius,0.0673818531530233,2.2712173864020886,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Acrobeloides,Lysigamasus,0.0673818531530233,2.551625284926513,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Acrobeloides,Uropoda,0.0673818531530233,3.025875026227551,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Acrobeloides,Aporcelaimellus,0.0673818531530233,3.5352541317017643,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Acrobeloides,Dorylaimoidea,0.0673818531530233,0.24890136316124994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Acrobeloides,Eudorylaimus,0.0673818531530233,0.68225788323,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Acrobeloides,Thornematidae,0.0673818531530233,0.33860364551999994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Acrobeloides,Eupodes,0.0673818531530233,1.0116157958364147,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Acrobeloides,Nenteria,0.0673818531530233,1.794455378985741,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Acrobeloides,Scutacarus,0.0673818531530233,0.24655158624089743,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Acrobeloides,Tarsonemus,0.0673818531530233,0.19893652116750626,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Anaplectus,Mylonchulus,0.30250945368,0.9883857816,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Anaplectus,Tripyla,0.30250945368,0.3800270566574999,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Anaplectus,Alliphis,0.30250945368,1.1308923517836513,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Anaplectus,Arctoseius,0.30250945368,0.7049507200874812,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Anaplectus,Cheiroseius,0.30250945368,2.2712173864020886,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Anaplectus,Lysigamasus,0.30250945368,2.551625284926513,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Anaplectus,Uropoda,0.30250945368,3.025875026227551,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Anaplectus,Aporcelaimellus,0.30250945368,3.5352541317017643,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Anaplectus,Dorylaimoidea,0.30250945368,0.24890136316124994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Anaplectus,Eudorylaimus,0.30250945368,0.68225788323,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Anaplectus,Thornematidae,0.30250945368,0.33860364551999994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Anaplectus,Eupodes,0.30250945368,1.0116157958364147,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Anaplectus,Nenteria,0.30250945368,1.794455378985741,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Anaplectus,Scutacarus,0.30250945368,0.24655158624089743,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Anaplectus,Tarsonemus,0.30250945368,0.19893652116750626,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Cephalobidae,Mylonchulus,0.08805452634000001,0.9883857816,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Cephalobidae,Tripyla,0.08805452634000001,0.3800270566574999,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Cephalobidae,Alliphis,0.08805452634000001,1.1308923517836513,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Cephalobidae,Arctoseius,0.08805452634000001,0.7049507200874812,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Cephalobidae,Cheiroseius,0.08805452634000001,2.2712173864020886,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Cephalobidae,Lysigamasus,0.08805452634000001,2.551625284926513,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Cephalobidae,Uropoda,0.08805452634000001,3.025875026227551,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Cephalobidae,Aporcelaimellus,0.08805452634000001,3.5352541317017643,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Cephalobidae,Dorylaimoidea,0.08805452634000001,0.24890136316124994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Cephalobidae,Eudorylaimus,0.08805452634000001,0.68225788323,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Cephalobidae,Thornematidae,0.08805452634000001,0.33860364551999994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Cephalobidae,Eupodes,0.08805452634000001,1.0116157958364147,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Cephalobidae,Nenteria,0.08805452634000001,1.794455378985741,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Cephalobidae,Scutacarus,0.08805452634000001,0.24655158624089743,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Cephalobidae,Tarsonemus,0.08805452634000001,0.19893652116750626,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Eucephalobus,Mylonchulus,0.13948313704661036,0.9883857816,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Eucephalobus,Tripyla,0.13948313704661036,0.3800270566574999,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Eucephalobus,Alliphis,0.13948313704661036,1.1308923517836513,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Eucephalobus,Arctoseius,0.13948313704661036,0.7049507200874812,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Eucephalobus,Cheiroseius,0.13948313704661036,2.2712173864020886,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Eucephalobus,Lysigamasus,0.13948313704661036,2.551625284926513,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Eucephalobus,Uropoda,0.13948313704661036,3.025875026227551,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Eucephalobus,Aporcelaimellus,0.13948313704661036,3.5352541317017643,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Eucephalobus,Dorylaimoidea,0.13948313704661036,0.24890136316124994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Eucephalobus,Eudorylaimus,0.13948313704661036,0.68225788323,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Eucephalobus,Thornematidae,0.13948313704661036,0.33860364551999994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Eucephalobus,Eupodes,0.13948313704661036,1.0116157958364147,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Eucephalobus,Nenteria,0.13948313704661036,1.794455378985741,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Eucephalobus,Scutacarus,0.13948313704661036,0.24655158624089743,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Eucephalobus,Tarsonemus,0.13948313704661036,0.19893652116750626,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Metateratocephalus,Mylonchulus,0.03120348861,0.9883857816,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Metateratocephalus,Tripyla,0.03120348861,0.3800270566574999,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Metateratocephalus,Alliphis,0.03120348861,1.1308923517836513,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Metateratocephalus,Arctoseius,0.03120348861,0.7049507200874812,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Metateratocephalus,Cheiroseius,0.03120348861,2.2712173864020886,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Metateratocephalus,Lysigamasus,0.03120348861,2.551625284926513,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Metateratocephalus,Uropoda,0.03120348861,3.025875026227551,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Metateratocephalus,Aporcelaimellus,0.03120348861,3.5352541317017643,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Metateratocephalus,Dorylaimoidea,0.03120348861,0.24890136316124994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Metateratocephalus,Eudorylaimus,0.03120348861,0.68225788323,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Metateratocephalus,Thornematidae,0.03120348861,0.33860364551999994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Metateratocephalus,Eupodes,0.03120348861,1.0116157958364147,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Metateratocephalus,Nenteria,0.03120348861,1.794455378985741,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Metateratocephalus,Scutacarus,0.03120348861,0.24655158624089743,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Metateratocephalus,Tarsonemus,0.03120348861,0.19893652116750626,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Monhysteridae,Mylonchulus,0.2510955104600784,0.9883857816,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Monhysteridae,Tripyla,0.2510955104600784,0.3800270566574999,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Monhysteridae,Alliphis,0.2510955104600784,1.1308923517836513,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Monhysteridae,Arctoseius,0.2510955104600784,0.7049507200874812,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Monhysteridae,Cheiroseius,0.2510955104600784,2.2712173864020886,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Monhysteridae,Lysigamasus,0.2510955104600784,2.551625284926513,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Monhysteridae,Uropoda,0.2510955104600784,3.025875026227551,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Monhysteridae,Aporcelaimellus,0.2510955104600784,3.5352541317017643,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Monhysteridae,Dorylaimoidea,0.2510955104600784,0.24890136316124994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Monhysteridae,Eudorylaimus,0.2510955104600784,0.68225788323,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Monhysteridae,Thornematidae,0.2510955104600784,0.33860364551999994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Monhysteridae,Eupodes,0.2510955104600784,1.0116157958364147,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Monhysteridae,Nenteria,0.2510955104600784,1.794455378985741,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Monhysteridae,Scutacarus,0.2510955104600784,0.24655158624089743,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Monhysteridae,Tarsonemus,0.2510955104600784,0.19893652116750626,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Panagrolaimus,Mylonchulus,0.11351263927499998,0.9883857816,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Panagrolaimus,Tripyla,0.11351263927499998,0.3800270566574999,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Panagrolaimus,Alliphis,0.11351263927499998,1.1308923517836513,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Panagrolaimus,Arctoseius,0.11351263927499998,0.7049507200874812,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Panagrolaimus,Cheiroseius,0.11351263927499998,2.2712173864020886,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Panagrolaimus,Lysigamasus,0.11351263927499998,2.551625284926513,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Panagrolaimus,Uropoda,0.11351263927499998,3.025875026227551,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Panagrolaimus,Aporcelaimellus,0.11351263927499998,3.5352541317017643,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Panagrolaimus,Dorylaimoidea,0.11351263927499998,0.24890136316124994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Panagrolaimus,Eudorylaimus,0.11351263927499998,0.68225788323,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Panagrolaimus,Thornematidae,0.11351263927499998,0.33860364551999994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Panagrolaimus,Eupodes,0.11351263927499998,1.0116157958364147,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Panagrolaimus,Nenteria,0.11351263927499998,1.794455378985741,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Panagrolaimus,Scutacarus,0.11351263927499998,0.24655158624089743,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Panagrolaimus,Tarsonemus,0.11351263927499998,0.19893652116750626,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Plectus,Mylonchulus,0.261230166404724,0.9883857816,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Plectus,Tripyla,0.261230166404724,0.3800270566574999,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Plectus,Alliphis,0.261230166404724,1.1308923517836513,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Plectus,Arctoseius,0.261230166404724,0.7049507200874812,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Plectus,Cheiroseius,0.261230166404724,2.2712173864020886,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Plectus,Lysigamasus,0.261230166404724,2.551625284926513,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Plectus,Uropoda,0.261230166404724,3.025875026227551,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Plectus,Aporcelaimellus,0.261230166404724,3.5352541317017643,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Plectus,Dorylaimoidea,0.261230166404724,0.24890136316124994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Plectus,Eudorylaimus,0.261230166404724,0.68225788323,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Plectus,Thornematidae,0.261230166404724,0.33860364551999994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Plectus,Eupodes,0.261230166404724,1.0116157958364147,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Plectus,Nenteria,0.261230166404724,1.794455378985741,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Plectus,Scutacarus,0.261230166404724,0.24655158624089743,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Plectus,Tarsonemus,0.261230166404724,0.19893652116750626,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Prismatolaimus,Mylonchulus,0.052444441035000004,0.9883857816,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Prismatolaimus,Tripyla,0.052444441035000004,0.3800270566574999,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Prismatolaimus,Alliphis,0.052444441035000004,1.1308923517836513,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Prismatolaimus,Arctoseius,0.052444441035000004,0.7049507200874812,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Prismatolaimus,Cheiroseius,0.052444441035000004,2.2712173864020886,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Prismatolaimus,Lysigamasus,0.052444441035000004,2.551625284926513,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Prismatolaimus,Uropoda,0.052444441035000004,3.025875026227551,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Prismatolaimus,Aporcelaimellus,0.052444441035000004,3.5352541317017643,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Prismatolaimus,Dorylaimoidea,0.052444441035000004,0.24890136316124994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Prismatolaimus,Eudorylaimus,0.052444441035000004,0.68225788323,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Prismatolaimus,Thornematidae,0.052444441035000004,0.33860364551999994,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Prismatolaimus,Eupodes,0.052444441035000004,1.0116157958364147,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
Prismatolaimus,Nenteria,0.052444441035000004,1.794455378985741,A-251,6.316666666666666,52.9,terrestrial belowground,Dutch agroecosystems
